OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0007,"""35 Woodlands Road, Surbiton""",-0.310112,51.384609,https://data.london.gov.uk/dataset/brownfield-land-register,0.21,unknown ownership,permissioned,full planning permis,2015-08-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16152/FUL,yes,,,,"""Planning permission 15/16152/FUL for 0 net additional homes (C3) granted on 03/08/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0008,"""Park Lodge Warren Park, Kingston upon Thames """,-0.268233,51.421604,https://data.london.gov.uk/dataset/brownfield-land-register,0.32,unknown ownership,permissioned,full planning permis,2015-08-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14711/FUL,yes,,,,"""Planning permission 15/14711/FUL for 0 net additional homes (C3) granted on 20/08/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0009,"""17-19 Grove Road, Surbiton""",-0.307373,51.397178,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2015-08-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/12933/FUL,yes,,,,"""Planning permission 14/12933/FUL for 1 net additional home (C3) granted on 26/08/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0010,"""180 Coombe Lane West, Kingston upon Thames""",-0.255059,51.415984,https://data.london.gov.uk/dataset/brownfield-land-register,0.14,unknown ownership,permissioned,outline planning per,2015-09-10,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14545/OUT,yes,,,,"""Planning permission 15/14545/OUT for 3 net additional homes (C3) granted on 10/09/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0011,"""88 Ditton Road, Surbiton""",-0.302852,51.382849,https://data.london.gov.uk/dataset/brownfield-land-register,0.25,unknown ownership,permissioned,full planning permis,2015-11-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16045/FUL,yes,,,,"""Planning permission 15/16045/FUL for 1 net additional home (C3) granted on 26/11/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0012,"""124 Kingston Road, New Malden""",-0.266789,51.400828,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,full planning permis,2016-02-16,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14435/FUL,yes,,,,"""Planning permission 15/14435/FUL for 5 net additional homes (C3) granted on 16/02/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0013,"""2 Ladderstile Ride, Kingston upon Thames""",-0.274493,51.425507,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2016-03-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14980/FUL,yes,,,,"""Planning permission 15/14980/FUL for 1 net additional home (C3) granted on 04/03/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0014,"""Coombe Wood Oaks, 3 Coombe Hill Glade, Kingston upon Thames""",-0.253741,51.418035,https://data.london.gov.uk/dataset/brownfield-land-register,0.11,unknown ownership,permissioned,full planning permis,2016-03-30,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14116/FUL,yes,,,,"""Planning permission 16/14116/FUL for 0 net additional homes (C3) granted on 30/03/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0066,"""Cocks Crescent, New Malden""",-0.253777,51.399750,https://data.london.gov.uk/dataset/brownfield-land-register,2.08,mixed ownership,not permissioned,,,,,,,,"""Identified for residential-led redevelopment of the site in the Cocks Crescent Supplementary Planning Document (adopted 2017).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0067,"""P5 Cattle Market Car Park And Fairfield Bus Station, Fairfield North, Kingston upon Thames""",-0.299713,51.410172,https://data.london.gov.uk/dataset/brownfield-land-register,0.7,unknown ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210059.

Policy P5 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0068,"""Tolworth Tower, Ewell Road, Surbiton""",-0.281061,51.380393,https://data.london.gov.uk/dataset/brownfield-land-register,1.32,mixed ownership,pending decision,,,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16356/FUL,,,,,"""Planning application 15/16356/FUL for 308 net additional homes consented for approval at the Development Control Committee meeting held on 12/01/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0069,"""P12 Northern Riverfront, Vicarage Road, Kingston upon Thames""",-0.306211,51.412624,https://data.london.gov.uk/dataset/brownfield-land-register,1.01,not owned by a public authority,not permissioned,,,,,,,,"""2017 London SHLAA site 17210256.

Description taken from Policy P12 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0070,"""P3b Eden Quarter, East Of Eden Street And The Ashdown Road Sites, Kingston Upon Thames""",-0.301632,51.409962,https://data.london.gov.uk/dataset/brownfield-land-register,1.92,unknown ownership,not permissioned,,,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12343/FUL,,,,,"""2017 London SHLAA site 17210204.

Policy P3 of the Kingston Town Centre Area Action Plan (adopted 2008)""

Planning permission 15/12343/FUL for 39 net additional homes granted on 30/10/2015.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0071,"""P19a And P19e Sites Adjoining Kingston College, Richmond Road, Kingston upon Thames""",-0.301541,51.414955,https://data.london.gov.uk/dataset/brownfield-land-register,0.43,unknown ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210260.

Description taken from Policy P19 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0072,"""Former Government Offices, Hook Rise South, Surbiton""",-0.281284,51.376805,https://data.london.gov.uk/dataset/brownfield-land-register,4.01,unknown ownership,pending decision,,,,,,,,"""Identified as an indicative area of housing delivery in the Core Strategy (adopted 2012).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0073,"""P3a Eden Quarter, East Of Eden Street And The Ashdown Road Sites, Kingston Upon Thames""",-0.302045,51.408907,https://data.london.gov.uk/dataset/brownfield-land-register,0.55,mixed ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210205.

Description taken from Policy P3 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0074,"""Cambridge Road Estate, Cambridge Road, Kingston upon Thames""",-0.287709,51.407960,https://data.london.gov.uk/dataset/brownfield-land-register,9.01,mixed ownership,not permissioned,,,,,,,,"""Identified for delivering additional housing as part of the Cambridge Road Estate regeneration plan.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0075,"""P10 Kingston Station, Wood Street, Kingston upon Thames""",-0.301974,51.412827,https://data.london.gov.uk/dataset/brownfield-land-register,0.72,unknown ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210101.

Description taken from Policy P10 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0076,"""Surbiton Station Car Park, Glenbuck Road, Kingston upon Thames""",-0.303997,51.391875,https://data.london.gov.uk/dataset/brownfield-land-register,1.12,unknown ownership,not permissioned,,,,,,,,"""Identified as an indicative area of housing delivery in the Core Strategy (adopted 2012).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0077,"""P6 Kingfisher Leisure Centre, Fairfield Road, Kingston upon Thames""",-0.299529,51.409594,https://data.london.gov.uk/dataset/brownfield-land-register,0.29,owned by a public authority,not permissioned,,,,,,,,"""2017 London SHLAA site 17210118.

Description taken from Policy P6 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0078,"""P1 Clarence Street North, Clarence Street, Kingston upon Thames""",-0.302928,51.411309,https://data.london.gov.uk/dataset/brownfield-land-register,1.03,unknown ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210109.

Description taken from Policy P1 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0079,"""P20 Canbury Place Car Park And 13-43 Richmond Road, Kingston upon Thames""",-0.301360,51.413846,https://data.london.gov.uk/dataset/brownfield-land-register,0.65,mixed ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210249.

Description taken from Policy P20 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0080,"""P4 St James Area, Eden Street, Kingston upon Thames""",-0.304247,51.408184,https://data.london.gov.uk/dataset/brownfield-land-register,1.25,unknown ownership,not permissioned,,,,,,,,"""2017 London SHLAA site 17210259.

Description taken from Policy P4 of the Kingston Town Centre Area Action Plan (adopted 2008)""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0001,12-14 Lombard Road (Lombard Wharf),-0.177530,51.472366,https://data.london.gov.uk/dataset/brownfield-land-register,0.23,unknown ownership,permissioned,full planning permis,2016-04-28,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/1760,yes,134,134,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0002,Newcombe House 319-323 Battersea Park Road,-0.155988,51.474161,https://data.london.gov.uk/dataset/brownfield-land-register,0.02,not owned by a public authority,permissioned,full planning permis,2015-08-14,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/1352,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0003,Battersea Technology College and 3 Culovert Road 401 Battersea Park Road (Harris Academy),-0.159110,51.473176,https://data.london.gov.uk/dataset/brownfield-land-register,1.9,owned by a public authority,permissioned,outline planning per,2017-09-11,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/4188,yes,38,38,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0004,Lock up garages 26-40 Balham New Road,-0.146166,51.446461,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permis,2017-09-25,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/2817,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0005,Our Lady of Mount Carmel & St Joseph 8 Battersea Park Road,-0.146976,51.477310,https://data.london.gov.uk/dataset/brownfield-land-register,0.17,not owned by a public authority,permissioned,full planning permis,2014-10-28,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/1471,yes,20,20,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0006,81-87 Upper Tooting Road,-0.162411,51.433633,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,not owned by a public authority,pending decision,,,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/5443,yes,18,18,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0007,94-94a Longley Road,-0.167037,51.420854,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permis,2017-11-24,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/3823,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0008,191-195 Balham High Road,-0.154081,51.441478,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permis,2016-03-04,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/6304,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0009,89-93 Putney High Street,-0.215423,51.463300,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permis,2017-09-06,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/0560,yes,15,15,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0010,204 Mitcham Road,-0.161011,51.422990,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permis,2008-03-20,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2007/5659,yes,5,5,,,2017-12-13,2017-12-13,
