OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3761,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",-0.202146,51.419041,https://maps.london.gov.uk/brownfield-site-register,0.22,not owned by a public authority,,permissioned,full planning permission,2014-01-20,,,,,"
CHANGE OF USE OF FIRST, SECOND AND THIRD FLOORS OF COLLINGHAM HOUSE FROM B1(A) OFFICE SPACE TO C3 RESIDENTIAL, TO CREATE 11 x SELF-CONTAINED FLATS
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,164866FUL,100 Bollo Lane,-0.273109,51.497462,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519971&y=179026.98,0.22,not owned by a public authority,,permissioned,full planning permission,2017-08-11,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODUZYFJM08U00,,,yes,"Extant permission is in place for 112 units.
Demolition of existing building and construction of part 3/8/14 storey mixed use development comprising 112 residential units (75% affordable) to provide 91x one-bed, 11x two-bed and 10x three-bed fla
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0170,"82 Aldersbrook Road, Wanstead",0.041051,51.559665,,0.19,not owned by a public authority,,permissioned,full planning permission,2017-06-06,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 0256/17
Housing
https://www.redbridge.gov.uk",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0038,"Work, Vale Road South, Surbiton",-0.300699,51.378517,https://maps.london.gov.uk/brownfield-site-register,0.23,,,permissioned,full planning permission,2016-10-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/10338/FUL,,,yes,"""Planning permission 15/10338/FUL for 9 net additional homes (C3) granted on 20/10/2016.""
""Demolition of existing buildings and erection of 9 x residential units (C3) (1 x four-bed house; 6 x three-bed flats/maisonettes; and 2 x two-bed flats/maisonettes) with associated parking, landscapi
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2516/16,"Harrow View, land rear of 209, Harrow",-0.344877,51.592024,https://maps.london.gov.uk/brownfield-site-register,0.225,not owned by a public authority,,permissioned,full planning permission,2016-11-18,,,,yes,"
Redevelopment to provide seven two storey dwellings with habitable roofspace parking bin/cycle storage and landscaping
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0098,"Queen Victoria House, Cranbrook Road, Barkingside",0.079501,51.585531,,0.35,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Local Plan allocation site number: 130
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0065,"Kingsgate Business Centre, 12-50 Kingsgate Road, Kingston upon Thames",-0.30225,51.414021,https://maps.london.gov.uk/brownfield-site-register,0.23,,,permissioned,reserved matters approval,2017-07-28,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12961/REM,,,,"""Planning permission 15/12961/REM for 228 net additional student bedrooms (Sui Generis) granted on 28/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of exisiting office building and erection of new building to accommodate (Sui Generis) a mixed use scheme with student accommodation on the upper floors.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0101,"Car park at Medway Close, Ilford",0.081613,51.546133,,0.24,owned by a public authority,,permissioned,full planning permission,2016-09-05,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 0608/15 - Local Plan allocation site number: 136
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2013/1564/FUL,"Ada Lewis House, 1 Dalmeny Avenue",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.23,,,permissioned,full planning permission,2014-10-01,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=343703&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Demolition of existing hostel building on the site and the construction of part 5, part 6 storey residential building providing 45 residential dwellings. Associated landscaping, hardstanding and acces
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0051,"Balfour House, 394-398 High Road Ilford",0.08549,51.561101,,0.23,,,permissioned,full planning permission,2014-03-09,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 2429/12 - Local Plan allocation site number: 62
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3262/FUL,"Land Adjacent To 106-128 Mount Pleasant And 27-37, Langford Road, Barnet, EN4 9HG",-0.158963,51.652401,https://maps.london.gov.uk/brownfield-site-register,0.232,owned by a public authority,,permissioned,full planning permission,2017-04-20,,,,yes,"
Demolition of garden walls and erection of two 3-storey buildings comprising of 12no. self-contained flats with associated access, car parking, cycle and refuse storage, amenity space and landscaping
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0017,"40 Ilford Hill, Ilford",0.068493,51.557506,,0.29,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Located within Ilford Housing Zone - Local Plan allocation site number: 17
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD22,North Street,0.075283,51.538961,https://maps.london.gov.uk/brownfield-site-register,0.23,owned by a public authority,,permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR069,Englands Lane Residence England's Lane London NW3 4XQ,-0.160638,51.547232,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.24,,,permissioned,full planning permission,2017-07-03,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/7803/P%20and%20Date%20Validated%20is%,,,yes,"
Erection of a five storey rear extension in association with change of use of eastern 'wing' from hostel to 9 residential flats (2 x 1 bedroom, 5 x 2 bedroom, 2 x 3 bedroom) and reprovision of 162 hos
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1532,624 High Road London N17 9TL London,-0.067397,51.597215,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,0.23,not owned by a public authority,,permissioned,full planning permission,2010-01-18,,,,yes,"
Retention of the existing structural frame comprising Scotland Green House, rebuilding of the front and rear elevations, adding a fourth storey to the existing building and erection of a new four stor
",,,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC002,Harrington Road,-0.177986,51.493694,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.21,not owned by a public authority,,not permissioned,,,,50,50,,"
A minimum of 50 residential units.
https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/local-plan/local-plan",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC038,Ladbroke Hall South Wing 79 Barlby Road W10 6AZ,-0.220471,51.52323,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.07,not owned by a public authority,,permissioned,full planning permission,2017-02-14,https://www.rbkc.gov.uk/PP/16/08360,5,5,yes,"
Demolition of single storey extension and construction of three storey extension to eastern side to include 5 x residential apartments. Construction of additional single storey building to rear. Exter
https://www.rbkc.gov.uk/PP/16/08360",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0037,"300 � 318 High Road, Ilford",0.081283,51.560234,,0.27,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Located within Ilford Housing Zone - Local Plan allocation site number: 45
Retail/ Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12571/APP/2015/3649,"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",-0.470141,51.566778,https://maps.london.gov.uk/brownfield-site-register,0.24,,,permissioned,full planning permission,2016-06-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Demolition of existing modern U shaped extension. Conversion of existing Grade II listed building and erection of a replacement extension building to provide 25 self-contained apartments (Class C3), w
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,PNAAP19,"Former Kennedy Sausage Factory and former fire station, 82-86 Peckham Road and 3 Talfourd Road",-0.077591,51.473824,,0.24,,,not permissioned,,,,40,50,,"

",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0120/17,"Canning Road, 1, Premier House, Wealdstone",-0.33463,51.594291,https://maps.london.gov.uk/brownfield-site-register,0.241,not owned by a public authority,,permissioned,full planning permission,2017-07-31,,,,yes,"
Creation of a new fifth floor to accommodate nine additional flats with associated  external alterations
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1727/17/PRIOR,"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",-0.33463,51.594291,https://maps.london.gov.uk/brownfield-site-register,0.241,not owned by a public authority,,permissioned,full planning permission,2017-06-01,,,,yes,"
Conversion of offices (Class B1a) on third Floor (part) and fourth floor to 45 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2542/14,"Canning Road, Premier House, Second Floor, Wealdstone",-0.33463,51.594291,https://maps.london.gov.uk/brownfield-site-register,0.241,not owned by a public authority,,permissioned,full planning permission,2014-08-22,,,,yes,"
Conversion of second floor offices(Class B1a)to 9 self-contained flats (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0018,"The Well House, George Road, Kingston upon Thames",-0.278244,51.418708,https://maps.london.gov.uk/brownfield-site-register,0.24,,,permissioned,full planning permission,2016-04-27,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14233/FUL,,,yes,"""Planning permission 16/14233/FUL for 1 net additional home (C3) granted on 27/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing two-storey building and outbuildings and erection of 2 x two-and-a-half-storey, six-bed residential dwellings (C3) with ancillary parking and landscaping""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0322,1 Fountain Drive SE19 1UW,-0.075477,51.42643,,0.24,,,permissioned,full planning permission,2015-06-30,,0,0,yes,"
Demolition of the existing vacant former dwelling, ancillary outbuilding and 6 x trees on the site (including 1 x TPO tree), and erection of 6 x self-contained houses (Class C3), with associated lands
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23156/APP/2016/1284,"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",-0.39567,51.574978,https://maps.london.gov.uk/brownfield-site-register,0.25,,,permissioned,full planning permission,2016-06-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use from office (Use Class B1) to 3 x studio, 13 x 1 bed and 14 x 2 bed flats (Use Class C3) (Prior Approval Application)
",2017-12-31,2017-12-31,
