entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-07-12,local-authority-eng:RDB,BRLBR0155,Hainault Station Car Park,,yes,,51.603031,0.092168,0.28,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-27,local-authority-eng:TWH,BR_LBTH_21,Site At land adjacent railway viaduct Mantus Road,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/86147242200b4bf4a49927dd948dd15d/data,,,51.52477,-0.052226,0.28,,,2017-11-27,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HNS,HOLP29,"174 Twickenham Road, TW77DJ",,yes,,51.466832,-0.329013,0.27,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR066,Bartrams Convent Hostel Rowland Hill Street London NW3 2AD,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.552411,-0.166289,0.29,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0048,"Park Works, 16 Park Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.415768,-0.287425,0.28,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR49,Lubbock House 1 Northolme Rise BR6 9RF,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFN3D9BTIVJ00,yes,,51.370122,0.084993,0.137,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0077,"P6 Kingfisher Leisure Centre, Fairfield Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,51.409594,-0.299529,0.29,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/5080/15,"Honeypot Lane, 506-508, Woodfield House, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,,51.602265,-0.296577,0.283744,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,BC31,"Car Park at 11 Shire House, Whitbread Centre, Lamb's Passage",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.29,32,32,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,17240218,"Highlands House, 165-177 The Broadway, Wimbledon, SW19 1NE",https://maps.london.gov.uk/brownfield-site-register,,,51.418859,-0.198399,0.29,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0049,"The Cap In Hand, 174 Hook Rise North, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.37569,-0.305427,0.29,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-94,�16 Sandpit Pl Charlton�,,yes,,51.486169,0.04909,0.31,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD18,"16-48 Cambridge Road, Barking",https://maps.london.gov.uk/brownfield-site-register,,,51.539638,0.079308,0.29,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,17200011,Saga Centre-326 Kensal Road,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.526534,-0.213624,0.303703,25,25,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR032,"100, 100a and 100b Chalk Farm Road London NW1 8EH",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.543034,-0.151076,0.3,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,16/7594/FUL,"The Vicarage, Deans Lane, Edgware, HA8 9NT",https://maps.london.gov.uk/brownfield-site-register,yes,,51.614808,-0.261319,0.290248,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2681,Former Odessa Street Youth Club Commercial Pier Wharf Odessa Street SE16 7LX,,yes,,51.497966,-0.033091,0.29,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR19,Site of Former 41 Sunningvale Avenue Sunningvale Close TN16 3BX,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPGSOVBTMOL00,yes,,51.317299,0.03006,0.3,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0064,"Car Park and Works, corner of Cedar Park Gardens and Wangey Road, Chadwell Heath",,,,51.569186,0.129476,0.29,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,17240242,"Kenley Road Car Park, Morden, SW19 3HZ",https://maps.london.gov.uk/brownfield-site-register,,,51.405476,-0.194252,0.29,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,NSP29,"Iceland, 118-132 Camberwell Road",,,,51.48028,-0.094924,0.29,45,55,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR10,Banbury House Bushell Way Chislehurst BR7 6SF,http://bromley-consult.objective.co.uk/events/29806/images/web/4227639_0_1.jpg,yes,,51.423064,0.059481,0.27,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0066,"530-562 High Road, Ilford",,,,51.562951,0.093277,0.3,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0085,"Wentworth House, Eastern Avenue, Gants Hill",,,,51.576306,0.061331,0.3,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,15/07359/HSE,"Southern Lea, Wykeham Rise, London, N20 8AJ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.633807,-0.204964,0.296089,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0067,"573-603 High Road, Ilford",,,,51.563355,0.09339,0.3,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0044,"Former Oakhill Health Centre, 3 Oakhill, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.390379,-0.300799,0.3,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,PNAAP31,117-119 Ivydale Road and 122-148 Ivydale Road,,,,51.462945,-0.048367,0.3,17,21,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4003,Carpark Play Area And Garages Daniels Road SE15 3NA,,yes,,51.464313,-0.054568,0.3,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2015/5073/FUL,"Garages at Thornton Court, undercroft garages to rear of 41-45, undercroft 1-12, 43-52 Hartham Road & 76-98 Surr Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.3,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD25,Land To The Rear Of 243-245 High Road,https://maps.london.gov.uk/brownfield-site-register,,,51.573104,0.142588,0.3,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/0133/17,"High Street, 29-45, Middlesex House, Floors 1-7, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,,51.609133,-0.278319,0.299929,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2013/4758/FUL,"Bramber House, John Barnes Library & land to the rear, 275 Camden Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.3,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17330324,TravisPerkins,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330324,,,51.519622,-0.178702,0.301573,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,GRE2,"GRE2 Greenford Crossroads, 311-319 Ruilsip Road East and 412-424 Greenford Road, UB6",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=514432.74&y=182187.7,,,51.527017,-0.351831,0.3,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,AAP Site 17,"College Road, 15-29 (Phase 2), adjacent Harrow Square redevelopment site",https://maps.london.gov.uk/brownfield-site-register,yes,,51.579832,-0.335309,0.09,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR010,"Middlesex Hospital Annex, Cleveland St WC1",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.520518,-0.138059,0.31,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR41,Conifer House Southend Road BR3 1SL,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6QPYZBTFNB00,yes,,51.417884,-0.023018,0.15,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,14/07124/FUL,"Vale Farm, Mays Lane, Barnet, EN5 2AQ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.640099,-0.22202,0.30466,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,161362FUL,Highway adjacent to Northolt High School,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512900.73&y=184843.65,yes,,51.551196,-0.373054,0.3,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/1470/17/PRIOR,"Stanmore Hill, 8, Burnell House, 1st & 2nd floors, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,,51.618453,-0.311664,0.302935,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,17200140,2 Dovehouse Street (Thamesbrook),https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.487918,-0.170337,0.301853,55,55,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,BC33,"Peabody Whitecross Estate, Roscoe Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.3,12,12,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-27,local-authority-eng:TWH,BR_LBTH_17,42-44 Thomas Road,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/236bc694f9334952933377e046ecdd3b/data,,,51.515188,-0.026026,0.31,,,2017-11-27,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,2645/APP/2016/4571,"8 Linksway, Northwood, HA6 2XB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.607409,-0.436145,0.3,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0121,"Land r/o 41-57 Wanstead Park Road, Ilford",,,,51.559436,0.06129,0.24,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,17/2355/PNO,"1, 3, 4 And 5 The Exchange, Brent Cross Gardens, London, NW4 3RJ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.577461,-0.218671,0.306811,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,PNAAP16,Sumner House,,,,51.474598,-0.072613,0.31,40,50,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0072,"Car Park adj. To Chadwell Heath Stn, Chadwell Heath",,yes,,51.567425,0.129267,0.43,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC009,"East And North West Part Of Site, Middle Row Primary School Middle Row W10 5AT",https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.525752,-0.21191,0.1,41,41,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,15/07820/FUL,"Melvin Hall, Golders Green Road, London, NW11 9QB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.579351,-0.208321,0.312393,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,FP1,"Finsbury Park Core Site, Site C",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,,,0.31,53,53,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HMF,LBHF007,21 Effie Road,https://maps.london.gov.uk/brownfield-site-register,yes,,51.479832,-0.196929,0.31,4,4,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,NSP85,"Chatelaine House, Walworth Road",,,,51.489693,-0.097254,0.32,99,121,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17330003,157 Millbank,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330003,,,51.488792,-0.128461,0.318621,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0015,"Land between Mill Road & the Railway Line, Ilford",,yes,,51.557705,0.064968,0.24,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0008,"Park Lodge Warren Park, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.421604,-0.268233,0.32,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,SOU3a,"SOU3a Former Sorting Office, South Road, UB1",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512613.77&y=179989.02,yes,,51.50762,-0.378742,0.32,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0009,"193-207 High Road, Ilford",,yes,,51.559782,0.075089,0.31,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,2695/APP/2016/79,"18 Linksway, Northwood, HA6 2XB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.605919,-0.435748,0.32,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17330071,CAPLAND STREET,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330071,,,51.524266,-0.171555,0.3238,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-27,local-authority-eng:TWH,BR_LBTH_18,Old petrol station Leamouth Road,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/5d4713cb387f49529d34e0880a91efb6/data,,,51.511546,0.001066,0.32,,,2017-11-27,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1330,8-24 Sylvan Grove SE15 1PE,,yes,,51.48099,-0.057131,0.33,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,16/3652/NMA,"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London, NW9",https://maps.london.gov.uk/brownfield-site-register,yes,,51.59469,-0.240534,0.45503,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR018,"202-212 Regents Park Road, (Round House Carpark) Chalk Farm Road",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,,,51.543419,-0.152783,0.33,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,24043/APP/2016/3069,"37 The Drive, Ickenham, UB10 8AF",https://maps.london.gov.uk/brownfield-site-register,yes,,51.562714,-0.470889,0.33,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,15/00750/FUL,"117-125 West Hendon Broadway, London, NW9 7BP",https://maps.london.gov.uk/brownfield-site-register,yes,,51.575734,-0.238405,0.330396,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,17240216,"Merton Youth Service, 21 Leyton Road, Colliers Wood, SW19 1DJ",https://maps.london.gov.uk/brownfield-site-register,,,51.416818,-0.182371,0.33,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,15/07170/FUL,"Rowley Lane Sports Ground, Rowley Lane, Barnet, EN5 3HW",https://maps.london.gov.uk/brownfield-site-register,yes,,51.652408,-0.247028,0.331051,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,HAN2b,"HAN2b 158-164 Uxbridge Road and 1-3 Westminster Terrace, W7",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=515322.82&y=180118.23,yes,,51.508236,-0.339682,0.33,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-06,local-authority-eng:WFT,LHCSS17310209,Juniper House Hoe Street,https://maps.london.gov.uk/brownfield-site-register,yes,,51.582896,-0.017506,0.36,,,2017-12-06,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/4150/15,"Pinner Road, Quality Hotel, 12-22, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.581224,-0.342908,0.33374,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0137,"Alfred's Head PH, Manford Way, Hainault",,yes,,51.607746,0.105723,0.14,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,1425/APP/2011/3040,"20-30 Blyth Road, Hayes, UB3 1BY",https://maps.london.gov.uk/brownfield-site-register,yes,,51.503526,-0.421348,0.34,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR035,Utopia Village 7 Chalcot Road London NW1 8LF,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.540315,-0.152614,0.35,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0097,"Fullwell Cross Health Centre, Fencepiece Road, Barkingside",,,,51.594571,0.083835,0.34,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR014,"57-71 Pratt Street, 10-15 Georgiana Street and Royal College Street",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,,,51.539388,-0.136872,0.34,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,03/P0216,"Land adjacent to 4 Caesars Walk, Mitcham, CR4 4LE",https://maps.london.gov.uk/brownfield-site-register,,,51.396887,-0.162347,0.34,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,16/3828/FUL,"Copped Close, 15 Totteridge Village, London, N20 8PN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.630098,-0.199165,0.337914,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2014/1017/FUL,"130-154, 154A Pentonville Road (3-5 & 5A, Cynthia Street & 2, Rodney Street)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.34,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,14/10918/FULL,Car ParkAybrook StreetLondonW1U 4AR,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/10918/FULL,,,51.519283,-0.152723,0.341062,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
