resource,row-number,field,datatype,value
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,138,"GeoX,GeoY",OSGB,"3979789.0038,-66534.132"
705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d,35,"GeoX,GeoY",OSGB,"31.3157,-0.7486"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,1,"GeoX,GeoY",OSGB,"4036328,-11534"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,2,"GeoX,GeoY",OSGB,"4037159,-10685"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,3,"GeoX,GeoY",OSGB,"4037035,-12385"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,4,"GeoX,GeoY",OSGB,"4037484,-9731"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,5,"GeoX,GeoY",OSGB,"4036874,-12228"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,6,"GeoX,GeoY",OSGB,"4036388,-14642"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,7,"GeoX,GeoY",OSGB,"4035876,-10914"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,8,"GeoX,GeoY",OSGB,"4036332,-13233"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,9,"GeoX,GeoY",OSGB,"4036680,-12573"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,10,"GeoX,GeoY",OSGB,"4035925,-15328"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,11,"GeoX,GeoY",OSGB,"4036446,-9852"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,12,"GeoX,GeoY",OSGB,"4037937,-7428"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,13,"GeoX,GeoY",OSGB,"4038204,-7342"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,14,"GeoX,GeoY",OSGB,"4038381,-7470"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,15,"GeoX,GeoY",OSGB,"4035636,-8530"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,16,"GeoX,GeoY",OSGB,"4037416,-8858"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,17,"GeoX,GeoY",OSGB,"4037393,-9209"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,18,"GeoX,GeoY",OSGB,"4037164,-9470"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,19,"GeoX,GeoY",OSGB,"4037315,-9359"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,20,"GeoX,GeoY",OSGB,"4036336,-12094"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,21,"GeoX,GeoY",OSGB,"4036368,-15131"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,22,"GeoX,GeoY",OSGB,"4037148,-12632"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,23,"GeoX,GeoY",OSGB,"4037018,-9431"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,24,"GeoX,GeoY",OSGB,"4036678,-8112"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,25,"GeoX,GeoY",OSGB,"4037560,-9541"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,26,"GeoX,GeoY",OSGB,"4037047,-11247"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,27,"GeoX,GeoY",OSGB,"4036994,-11788"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,28,"GeoX,GeoY",OSGB,"4037021,-11646"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,29,"GeoX,GeoY",OSGB,"4037153,-11294"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,30,"GeoX,GeoY",OSGB,"4036800,-11390"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,31,"GeoX,GeoY",OSGB,"4034720,-13877"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,32,"GeoX,GeoY",OSGB,"4037223,-9346"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,33,"GeoX,GeoY",OSGB,"4036816,-9062"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,34,"GeoX,GeoY",OSGB,"4037771,-7885"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,35,"GeoX,GeoY",OSGB,"4037618,-8726"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,36,"GeoX,GeoY",OSGB,"4037332,-8351"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,37,"GeoX,GeoY",OSGB,"4037131,-8440"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,38,"GeoX,GeoY",OSGB,"4034602,-7261"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,39,"GeoX,GeoY",OSGB,"4036000,-12358"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,40,"GeoX,GeoY",OSGB,"4036116,-13223"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,41,"GeoX,GeoY",OSGB,"4034326,-10903"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,42,"GeoX,GeoY",OSGB,"4036219,-15241"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,43,"GeoX,GeoY",OSGB,"4036121,-14856"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,44,"GeoX,GeoY",OSGB,"4035545,-15485"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,45,"GeoX,GeoY",OSGB,"4038917,-4134"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,46,"GeoX,GeoY",OSGB,"4036787,-9738"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,47,"GeoX,GeoY",OSGB,"4035652,-11509"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,48,"GeoX,GeoY",OSGB,"4036236,-9886"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,49,"GeoX,GeoY",OSGB,"4036126,-10308"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,50,"GeoX,GeoY",OSGB,"4036201,-12687"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,51,"GeoX,GeoY",OSGB,"4036046,-12427"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,52,"GeoX,GeoY",OSGB,"4037504,-10074"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,53,"GeoX,GeoY",OSGB,"4036586,-11010"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,54,"GeoX,GeoY",OSGB,"4036383,-10569"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,55,"GeoX,GeoY",OSGB,"4037049,-9463"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,56,"GeoX,GeoY",OSGB,"4033974,-10565"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,57,"GeoX,GeoY",OSGB,"4033851,-10634"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,58,"GeoX,GeoY",OSGB,"4037146,-12499"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,59,"GeoX,GeoY",OSGB,"4036482,-8878"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,60,"GeoX,GeoY",OSGB,"4036467,-10492"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,61,"GeoX,GeoY",OSGB,"4036825,-9671"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,62,"GeoX,GeoY",OSGB,"4036077,-9211"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,63,"GeoX,GeoY",OSGB,"4036273,-12415"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,64,"GeoX,GeoY",OSGB,"4035673,-12446"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,65,"GeoX,GeoY",OSGB,"4037192,-9998"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,66,"GeoX,GeoY",OSGB,"4035866,-8572"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,67,"GeoX,GeoY",OSGB,"4036153,-10195"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,68,"GeoX,GeoY",OSGB,"4036225,-14133"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,69,"GeoX,GeoY",OSGB,"4036283,-12251"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,70,"GeoX,GeoY",OSGB,"4036129,-10246"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,71,"GeoX,GeoY",OSGB,"4036108,-10262"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,72,"GeoX,GeoY",OSGB,"4036069,-10323"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,73,"GeoX,GeoY",OSGB,"4036253,-10033"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,74,"GeoX,GeoY",OSGB,"4036517,-11113"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,75,"GeoX,GeoY",OSGB,"4036257,-13316"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,76,"GeoX,GeoY",OSGB,"4036108,-12251"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,77,"GeoX,GeoY",OSGB,"4036202,-8718"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,78,"GeoX,GeoY",OSGB,"4036478,-9897"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,79,"GeoX,GeoY",OSGB,"4036759,-9597"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,80,"GeoX,GeoY",OSGB,"4037043,-9751"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,81,"GeoX,GeoY",OSGB,"4036058,-14378"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,82,"GeoX,GeoY",OSGB,"4037063,-12042"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,83,"GeoX,GeoY",OSGB,"4037023,-13125"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,84,"GeoX,GeoY",OSGB,"4036873,-11822"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,85,"GeoX,GeoY",OSGB,"4037125,-12328"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,86,"GeoX,GeoY",OSGB,"4037054,-12816"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,87,"GeoX,GeoY",OSGB,"4036095,-14461"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,88,"GeoX,GeoY",OSGB,"4036369,-14593"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,89,"GeoX,GeoY",OSGB,"4036710,-8659"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,90,"GeoX,GeoY",OSGB,"4036214,-11485"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,91,"GeoX,GeoY",OSGB,"4037276,-9451"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,92,"GeoX,GeoY",OSGB,"4036070,-14467"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,93,"GeoX,GeoY",OSGB,"4036332,-11912"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,94,"GeoX,GeoY",OSGB,"4037234,-7461"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,95,"GeoX,GeoY",OSGB,"4037025,-9908"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,96,"GeoX,GeoY",OSGB,"4037394,-8696"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,97,"GeoX,GeoY",OSGB,"4037940,-7224"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,98,"GeoX,GeoY",OSGB,"4036568,-11090"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,99,"GeoX,GeoY",OSGB,"4037101,-9972"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,100,"GeoX,GeoY",OSGB,"4035678,-10676"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,101,"GeoX,GeoY",OSGB,"4036780,-14417"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,102,"GeoX,GeoY",OSGB,"4035973,-12370"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,103,"GeoX,GeoY",OSGB,"4036303,-11955"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,104,"GeoX,GeoY",OSGB,"4036189,-14417"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,105,"GeoX,GeoY",OSGB,"4036550,-14677"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,106,"GeoX,GeoY",OSGB,"4036281,-14750"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,107,"GeoX,GeoY",OSGB,"4036186,-14930"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,108,"GeoX,GeoY",OSGB,"4035260,-10653"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,109,"GeoX,GeoY",OSGB,"4035986,-8982"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,110,"GeoX,GeoY",OSGB,"4036848,-14132"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,111,"GeoX,GeoY",OSGB,"4037221,-11337"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,112,"GeoX,GeoY",OSGB,"4035216,-10664"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,113,"GeoX,GeoY",OSGB,"4034783,-10927"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,114,"GeoX,GeoY",OSGB,"4036535,-10938"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,115,"GeoX,GeoY",OSGB,"4037403,-9868"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,116,"GeoX,GeoY",OSGB,"4036823,-11641"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,117,"GeoX,GeoY",OSGB,"4036834,-14231"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,118,"GeoX,GeoY",OSGB,"4037070,-9596"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,119,"GeoX,GeoY",OSGB,"4037059,-7553"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,120,"GeoX,GeoY",OSGB,"4037091,-7575"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,121,"GeoX,GeoY",OSGB,"4034605,-13846"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,122,"GeoX,GeoY",OSGB,"4037167,-11848"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,123,"GeoX,GeoY",OSGB,"4036709,-14755"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,124,"GeoX,GeoY",OSGB,"4035663,-15731"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,125,"GeoX,GeoY",OSGB,"4035760,-8517"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,126,"GeoX,GeoY",OSGB,"4035246,-8117"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,127,"GeoX,GeoY",OSGB,"4036316,-8940"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,128,"GeoX,GeoY",OSGB,"4035980,-8648"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,129,"GeoX,GeoY",OSGB,"4037315,-9359"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,130,"GeoX,GeoY",OSGB,"4036506,-9729"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,131,"GeoX,GeoY",OSGB,"4037118,-10993"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,132,"GeoX,GeoY",OSGB,"4036622,-15042"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,133,"GeoX,GeoY",OSGB,"4034403,-10862"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,134,"GeoX,GeoY",OSGB,"4037454,-9804"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,135,"GeoX,GeoY",OSGB,"4036563,-11039"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,136,"GeoX,GeoY",OSGB,"4036500,-8643"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,137,"GeoX,GeoY",OSGB,"4036280,-10605"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,138,"GeoX,GeoY",OSGB,"4037546,-9992"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,139,"GeoX,GeoY",OSGB,"4036563,-11131"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,140,"GeoX,GeoY",OSGB,"4034796,-7334"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,141,"GeoX,GeoY",OSGB,"4037731,-7414"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,142,"GeoX,GeoY",OSGB,"4037145,-9991"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,143,"GeoX,GeoY",OSGB,"4035447,-13526"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,144,"GeoX,GeoY",OSGB,"4038940,-3946"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,145,"GeoX,GeoY",OSGB,"4036668,-14863"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,146,"GeoX,GeoY",OSGB,"4037651,-8843"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,147,"GeoX,GeoY",OSGB,"4035341,-10647"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,148,"GeoX,GeoY",OSGB,"4036992,-10871"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,149,"GeoX,GeoY",OSGB,"4036196,-12123"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,150,"GeoX,GeoY",OSGB,"4035351,-10720"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,151,"GeoX,GeoY",OSGB,"4036920,-10136"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,152,"GeoX,GeoY",OSGB,"4036846,-14149"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,153,"GeoX,GeoY",OSGB,"4037290,-10529"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,154,"GeoX,GeoY",OSGB,"4036554,-11616"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,155,"GeoX,GeoY",OSGB,"4037540,-9603"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,156,"GeoX,GeoY",OSGB,"4036906,-10818"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,157,"GeoX,GeoY",OSGB,"4036814,-11477"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,158,"GeoX,GeoY",OSGB,"4036182,-13308"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,159,"GeoX,GeoY",OSGB,"4036021,-10419"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,160,"GeoX,GeoY",OSGB,"4036036,-10774"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,161,"GeoX,GeoY",OSGB,"4036634,-9493"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,162,"GeoX,GeoY",OSGB,"4036167,-8582"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,163,"GeoX,GeoY",OSGB,"4036540,-10116"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,164,"GeoX,GeoY",OSGB,"4035898,-12513"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,165,"GeoX,GeoY",OSGB,"4035234,-11222"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,166,"GeoX,GeoY",OSGB,"4036728,-12876"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,167,"GeoX,GeoY",OSGB,"4037007,-9460"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,168,"GeoX,GeoY",OSGB,"4035959,-14955"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,169,"GeoX,GeoY",OSGB,"4038164,-4440"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,170,"GeoX,GeoY",OSGB,"4036213,-12056"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,171,"GeoX,GeoY",OSGB,"4036483,-10930"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,172,"GeoX,GeoY",OSGB,"4036709,-10734"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,173,"GeoX,GeoY",OSGB,"4036760,-9651"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,174,"GeoX,GeoY",OSGB,"4037594,-9704"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,175,"GeoX,GeoY",OSGB,"4037253,-10413"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,176,"GeoX,GeoY",OSGB,"4037282,-7389"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,177,"GeoX,GeoY",OSGB,"4036230,-12714"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,178,"GeoX,GeoY",OSGB,"4037179,-10294"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,179,"GeoX,GeoY",OSGB,"4036523,-12303"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,180,"GeoX,GeoY",OSGB,"4036912,-12593"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,181,"GeoX,GeoY",OSGB,"4037049,-10042"
705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b,182,"GeoX,GeoY",OSGB,"4036420,-12981"
76b5d6f58c019347ef23ddae1e190f368c1976adc72bb10ee4dd6504c4fc1563,42,PermissionDate,date,2017-03-07 | 2015-06-04
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,2,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,3,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,4,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,5,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,6,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,7,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,8,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,9,PermissionDate,date,n/a
773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40,30,"GeoX,GeoY",OSGB,"5399093,144590"
777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45,37,"GeoX,GeoY",OSGB,"435418,3355556"
77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30,1,"GeoX,GeoY",OSGB,"4156459.22,-550921.07"
77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30,2,"GeoX,GeoY",OSGB,"4028419.06,-759.28"
77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30,3,"GeoX,GeoY",OSGB,"4040150.13,3628.54"
77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30,4,"GeoX,GeoY",OSGB,"4039869.23,4029.53"
77b7b93dbb44d43e55a07c1ba1dbad24753e2f35546c2341249233095fa36a30,5,"GeoX,GeoY",OSGB,"4039558.02,3261.04"
