resource,row-number,field,issue-type,value
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,617,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,617,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,635,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,635,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,635,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,636,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,639,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,642,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,644,Hectares,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,648,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,648,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,648,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,670,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,680,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,680,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,680,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,693,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,701,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,701,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,701,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,704,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,707,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,707,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,707,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,712,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,714,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,717,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,718,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,726,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,738,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,740,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,740,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,740,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,746,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,746,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,746,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,749,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,749,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,749,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,750,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,750,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,750,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,751,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,751,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,751,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,755,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,762,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,769,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,783,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,783,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,783,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,788,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,795,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,797,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,809,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,815,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,817,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,836,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,843,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,843,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,843,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,846,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,851,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,851,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,851,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,867,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,890,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,890,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,890,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,908,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,926,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,929,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,933,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,933,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,933,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,939,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,939,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,939,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,940,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,941,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,941,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,941,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,947,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,947,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,947,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,964,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1006,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1006,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1006,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1022,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1023,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1023,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1023,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1024,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1024,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1024,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1029,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1029,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1029,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1066,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1078,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1078,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1078,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1086,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1086,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1086,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1112,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1127,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1127,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1127,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1147,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1147,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1147,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1149,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1159,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1159,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1159,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1160,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1161,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1161,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1161,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1175,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1189,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1192,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1192,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1192,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1210,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1210,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1210,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1213,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1231,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1231,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1231,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1234,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1234,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1234,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1244,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1244,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1244,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1253,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1253,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1253,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1281,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1281,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1281,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1285,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1285,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1285,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1287,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1287,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1287,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1291,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1300,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1300,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1300,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1319,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1319,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1319,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1320,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1320,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1320,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1328,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1343,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1347,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1347,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1347,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1359,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1359,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1359,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1379,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1382,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1387,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1387,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1387,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1389,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1391,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1391,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1391,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1392,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1394,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1403,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1406,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1409,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1409,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1409,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1412,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1412,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1412,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1423,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1490,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1490,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1490,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1493,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1493,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1493,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1497,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1506,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1506,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1506,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1518,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1546,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1555,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1555,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1555,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1563,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1563,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1563,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1565,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1565,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1565,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1577,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1577,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1577,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1621,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1622,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1629,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1654,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1654,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,1654,GeoY,missing,
