resource,row-number,field,issue-type,value
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,GeoX,decimal,North Street
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,GeoY,decimal,Leatherhead
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,SiteplanURL,uri,Rear of Grantham House
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,Hectares,decimal,Surrey
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,OwnershipStatus,enum,"KT22 7AX"""
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,HazardousSubstances,enum,9
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,PlanningStatus,enum,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,PermissionType,enum,51.295518
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,PermissionDate,date,-0.330961
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,NetDwellingsRangeFrom,integer,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2018/0738
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,Deliverable,enum,https://maps.molevalley.gov.uk/
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,GeoY,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,SiteplanURL,uri,"Stocks House,9,North Street,Leatherhead,Surrey,KT22 7AX"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,Hectares,minimum,-0.330839
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,OwnershipStatus,enum,0.16
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,SiteplanURL,uri,"British Food Manu Research Assoc,Randalls Way,Leatherhead,Surrey,KT22 7RY"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,Hectares,minimum,-0.334912
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,OwnershipStatus,enum,1.54
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,PermissionDate,date,outline planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,SiteplanURL,uri,"Surrey Hills Hotel,Horsham Road,Beare Green,Surrey"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,Hectares,minimum,-0.316406
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,OwnershipStatus,enum,0.36
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,SiteplanURL,uri,"80a,86 and 88 Woodfield Lane,Ashtead,KT21 2BS"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,Hectares,minimum,-0.304648
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,OwnershipStatus,enum,0.04
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,Hectares,missing,
9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097,24,PlanningStatus,enum,Mixed ownership
9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4,23,PermissionDate,date,"2017-05-02
2017-06-06"
9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4,27,PermissionDate,date,"2014-09-25
2017-02-22"
9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4,29,PermissionDate,date,"2015-04-29
2015-04-29
2017-01-13"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,1,"GeoX,GeoY",out of range,"247394,54524"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,2,"GeoX,GeoY",out of range,"247824,54747"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,3,"GeoX,GeoY",out of range,"247553,54751"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,4,"GeoX,GeoY",out of range,"247693,5.464E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,5,"GeoX,GeoY",out of range,"247693,54528"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,6,"GeoX,GeoY",out of range,"247425,54305"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,7,"GeoX,GeoY",out of range,"2.4767E+5,54376"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,8,"GeoX,GeoY",out of range,"248642,5.422E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,9,"GeoX,GeoY",out of range,"248543,5.446E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,10,"GeoX,GeoY",out of range,"248566,54358"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,11,"GeoX,GeoY",out of range,"247679,54096"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,12,"GeoX,GeoY",out of range,"247344,53926"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,13,"GeoX,GeoY",out of range,"2.4701E+5,53946"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,14,"GeoX,GeoY",out of range,"2.4708E+5,54299"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,15,"GeoX,GeoY",out of range,"247194,54303"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,16,GeoX,missing,
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,16,GeoY,missing,
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,17,"GeoX,GeoY",out of range,"246535,53861"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,18,"GeoX,GeoY",out of range,"245868,53989"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,19,"GeoX,GeoY",out of range,"246632,54385"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,20,"GeoX,GeoY",out of range,"245899,54132"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,21,"GeoX,GeoY",out of range,"249404,59483"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,22,"GeoX,GeoY",out of range,"248824,5.955E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,23,"GeoX,GeoY",out of range,"249805,58885"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,24,"GeoX,GeoY",out of range,"248373,59662"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,25,"GeoX,GeoY",out of range,"251312,54262"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,26,"GeoX,GeoY",out of range,"252215,57543"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,27,"GeoX,GeoY",out of range,"2.5312E+5,53618"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,28,"GeoX,GeoY",out of range,"251052,54125"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,29,"GeoX,GeoY",out of range,"243998,57995"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,30,"GeoX,GeoY",out of range,"250315,56643"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,31,"GeoX,GeoY",out of range,"249814,57024"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,32,"GeoX,GeoY",out of range,"246301,56294"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,33,"GeoX,GeoY",out of range,"247247,55219"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,34,"GeoX,GeoY",out of range,"247509,55315"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,35,"GeoX,GeoY",out of range,"243815,57868"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,36,"GeoX,GeoY",out of range,"248567,54909"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,37,"GeoX,GeoY",out of range,"249242,61123"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,38,"GeoX,GeoY",out of range,"2.4678E+5,5.894E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,39,"GeoX,GeoY",out of range,"246322,59999"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,40,"GeoX,GeoY",out of range,"249085,61173"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,41,"GeoX,GeoY",out of range,"247356,59867"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,42,"GeoX,GeoY",out of range,"247286,5.851E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,43,"GeoX,GeoY",out of range,"253079,56469"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,44,"GeoX,GeoY",out of range,"254641,55911"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,45,"GeoX,GeoY",out of range,"254281,56939"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,46,"GeoX,GeoY",out of range,"247035,55072"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,47,"GeoX,GeoY",out of range,"247886,5.478E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,48,"GeoX,GeoY",out of range,"249224,5.467E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,49,"GeoX,GeoY",out of range,"245483,54631"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,50,"GeoX,GeoY",out of range,"245761,54139"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,51,"GeoX,GeoY",out of range,"248009,55232"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,52,"GeoX,GeoY",out of range,"248935,54622"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,53,"GeoX,GeoY",out of range,"248506,53234"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,54,"GeoX,GeoY",out of range,"249791,56121"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,55,"GeoX,GeoY",out of range,"2.5353E+5,53607"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,56,"GeoX,GeoY",out of range,"250864,6.021E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,57,"GeoX,GeoY",out of range,"246417,58972"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,58,"GeoX,GeoY",out of range,"247781,54842"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,59,"GeoX,GeoY",out of range,"248212,55121"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,60,"GeoX,GeoY",out of range,"249097,61036"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,61,"GeoX,GeoY",out of range,"2.4544E+5,54493"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,62,"GeoX,GeoY",out of range,"247164,54882"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,63,"GeoX,GeoY",out of range,"247482,5.423E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,64,"GeoX,GeoY",out of range,"246688,54655"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,65,"GeoX,GeoY",out of range,"246795,5.435E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,66,"GeoX,GeoY",out of range,"254165,56813"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,67,"GeoX,GeoY",out of range,"248381,55942"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,68,"GeoX,GeoY",out of range,"250085,55302"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,69,"GeoX,GeoY",out of range,"246779,54757"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,70,"GeoX,GeoY",out of range,"249891,53213"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,71,"GeoX,GeoY",out of range,"247926,54805"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,72,"GeoX,GeoY",out of range,"248514,54448"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,73,"GeoX,GeoY",out of range,"248174,5.518E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,74,"GeoX,GeoY",out of range,"254215,57023"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,75,"GeoX,GeoY",out of range,"248443,59341"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,76,"GeoX,GeoY",out of range,"245869,56274"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,77,"GeoX,GeoY",out of range,"2.489E+5,5.647E+4"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,78,"GeoX,GeoY",out of range,"249779,58892"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,79,"GeoX,GeoY",out of range,"251183,53562"
99c287b6e9f0b59b835722a9119ad12a1d9f50b9d169665f9c3d9f860dfb08df,80,"GeoX,GeoY",out of range,"248165,54221"
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,1,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,1,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,1,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,2,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,2,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,2,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,3,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,3,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,3,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,4,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,4,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,4,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,5,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,5,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,5,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,6,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,6,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,6,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,7,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,7,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,7,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,8,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,8,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,8,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,9,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,9,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,9,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,10,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,10,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,10,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,11,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,11,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,11,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,12,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,12,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,12,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,13,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,13,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,13,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,14,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,14,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,14,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,15,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,15,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,15,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,16,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,16,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,16,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,17,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,17,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,17,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,18,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,18,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,18,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,19,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,19,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,19,GeoY,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,20,SiteplanURL,uri,My West Suffolk
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,20,GeoX,missing,
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,20,GeoY,missing,
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,8,PlanningStatus,enum,completing
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,18,OwnershipStatus,enum,Part owned Kent Highway Services
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,19,OwnershipStatus,enum,Ministry of Defense
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,20,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,22,OwnershipStatus,enum,Kent Highways Service
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,22,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,26,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,29,PlanningStatus,enum,completing
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,30,PlanningStatus,enum,completing
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,31,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,32,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,33,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,34,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,35,PlanningStatus,enum,completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,36,PlanningStatus,enum,Completed
9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54,37,PlanningStatus,enum,completed
